PUID_SIX,ACADEMIC_PERIOD,ACADEMIC_PERIOD_DESC,COURSE_IDENTIFICATION,COURSE_REFERENCE_NUMBER,Prior_Overall_GPA_Term,Prior_Overall_Term_Desc,Prior_Overall_GPA_Term_Level,Prior_Term_Overall_GPA
250797,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,3.32333333
250799,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.62857143
250811,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.60714286
250837,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.54193548
250946,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,4
250998,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.05238095
251032,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.74375
251040,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.55
251042,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.73571429
251083,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.68888889
251085,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,2.27857143
251089,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.18333333
251105,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.76470588
251113,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.98
251198,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.88461539
251213,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,3.57692308
251216,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.30588235
251237,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.56666667
251239,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,4
251248,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.81333333
251260,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.83548387
251283,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,2.68214286
251285,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.24615385
251300,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,1.00714286
251308,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.76428571
251333,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.66666667
251340,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.90625
251357,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,3.56551724
251360,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.22307692
251373,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,4
251401,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.88333333
251421,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.53448276
251425,202210,Fall 2021,PHYS17200,26931,202120,Spring 2021,Undergraduate,3.50357143
251427,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,4
251439,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.53571429
251475,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,4
251491,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.62666667
251500,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,4
251522,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,1.90769231
251537,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3
251555,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,4
251590,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.34827586
251593,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.75
251605,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,2.42857143
251631,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,4
251639,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,2.48666667
251665,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.70645161
251684,202210,Fall 2021,PHYS22000,10333,,,,
251715,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,1.82173913
251736,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,2.775
251743,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.5
251806,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.63636364
251807,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.56666667
251833,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.81538462
251860,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.40714286
251874,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.62857143
251875,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.08571429
251877,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,3.87272727
251915,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.69230769
251918,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.93571429
251920,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.03333333
251924,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.54666667
252005,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.78571429
252019,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,4
252023,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.85
252040,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.90322581
252049,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.67096774
252114,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.86153846
252159,202120,Spring 2021,PHYS22000,26670,202110,Fall 2020,Undergraduate,3.07647059
252191,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.02352941
252208,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.96666667
252221,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,2.93571429
252248,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.86153846
252255,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.22857143
252256,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.43333333
252258,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,4
252280,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.37692308
252286,202210,Fall 2021,PHYS17200,26930,202120,Spring 2021,Undergraduate,3.453125
252296,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.32352941
252297,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.46666667
252320,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,4
252363,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,4
252402,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.96
252415,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.4952381
252415,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.4952381
252452,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.76923077
252472,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.41071429
252475,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.28571429
252490,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.49411765
252511,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.63571429
252608,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,2.965
252620,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,4
252620,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,3.95862069
252638,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,2.85384615
252650,202210,Fall 2021,PHYS17200,26931,202120,Spring 2021,Undergraduate,2.42580645
252657,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.43529412
252666,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.60625
252678,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,3.40714286
252699,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.7
252723,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.78461539
252727,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,4
252750,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.91428571
252771,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,0.4
252855,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.29230769
252868,202120,Spring 2021,PHYS17200,28586,,,Undergraduate,3.91176471
252900,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.78965517
252909,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.85
252918,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.66666667
252924,202210,Fall 2021,PHYS17200,26931,202120,Spring 2021,Undergraduate,0.58888889
252926,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.71551724
252930,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,4
252958,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.77777778
252961,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.53571429
252971,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.32258065
252972,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.86875
252980,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,2.92142857
253012,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.96666667
253043,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,3.75
253068,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.14666667
253095,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.79230769
253123,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.65714286
253136,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.5
253178,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,4
253193,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,2.06666667
253230,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.31333333
253231,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,1.32
253302,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.02857143
253324,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.69230769
253326,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,4
253355,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.55333333
253367,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.85
253395,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.4862069
253451,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.56470588
253458,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,2.73846154
253463,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.66666667
253476,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,4
253496,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.94
253499,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.86
253522,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.86875
253588,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,3.66153846
253614,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,2.79375
253623,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.45
253647,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.61764706
253661,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.86666667
253691,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.84615385
253715,202210,Fall 2021,PHYS17200,26979,,,,
253757,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.89285714
253760,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.94375
253828,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.05384615
253833,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,2.8
253930,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.76923077
253945,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,1.17142857
253958,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.6
253967,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.85714286
253968,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.82857143
253971,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,1.072
253972,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.94166667
253977,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.91428571
253986,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.51764706
254046,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.7
254078,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,4
254101,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.61764706
254126,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.44516129
254172,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,2.9
254261,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.69230769
254292,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,2.89285714
254299,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.29285714
254300,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.82666667
254457,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.73333333
254507,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.83125
254516,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.09333333
254604,202210,Fall 2021,PHYS17200,21307,202120,Spring 2021,Undergraduate,2.34
254608,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,2.11428571
254675,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.55714286
254684,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.6875
254687,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,4
254746,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.73333333
254769,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,2.86428571
254818,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,4
254824,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.59375
254839,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.64615385
254847,202120,Spring 2021,PHYS22000,26670,202110,Fall 2020,Undergraduate,4
254900,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,2.86470588
254959,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.64375
254960,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,2.93636364
254965,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.67
255029,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.85
255051,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.44
255077,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.88461539
255105,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,2.92142857
255154,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.61290323
255160,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.36
255161,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.5
255190,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.60666667
255207,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,4
255221,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.90769231
255229,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.01
255249,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,2.03636364
255259,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.6
255268,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.89285714
255279,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.81578947
255282,202210,Fall 2021,PHYS17200,21307,202120,Spring 2021,Undergraduate,3.34411765
255289,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.76666667
255312,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.20588235
255443,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.58484849
255498,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.95714286
255524,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.54642857
255530,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.83571429
255594,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,2.88666667
255629,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.18571429
255632,202210,Fall 2021,PHYS17200,26931,202120,Spring 2021,Undergraduate,2.97272727
255635,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,4
255671,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,3.29310345
255676,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.82352941
255679,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.76923077
255723,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.3125
255740,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.92
255759,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.67857143
255795,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.29375
255833,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,1.17142857
255895,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.76923077
255906,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.60666667
255924,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.39444444
255932,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.46428571
255966,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.88
255978,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,2.5
256036,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,4
256071,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.31666667
256076,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.7
256084,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.87142857
256093,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,1.87692308
256124,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,3.66666667
256169,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,4
256178,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.42857143
256231,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,4
256251,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.76666667
256258,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.05384615
256320,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.43076923
256348,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.06153846
256369,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,1.71818182
256377,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3
256399,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.42666667
256403,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,3.50882353
256439,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,3.83333333
256459,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.84285714
256472,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.78571429
256481,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.61290323
256490,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.78125
256502,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,4
256523,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.83
256534,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.50476191
256540,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.90769231
256545,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.69285714
256552,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,2.75
256572,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.02307692
256575,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.53571429
256670,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.91290323
256692,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.55833333
256717,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.63793103
256757,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.53571429
256762,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.91176471
256836,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,4
256850,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.49375
256924,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.18888889
256927,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,4
256943,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.93076923
256950,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.09333333
257006,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.95555556
257022,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,1.908
257024,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.7
257028,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,4
257057,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.85
257059,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.9
257068,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.10967742
257071,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.46666667
257073,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.825
257086,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.91428571
257087,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,4
257113,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,4
257114,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.85882353
257137,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.9
257195,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.84
257248,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.80714286
257256,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.06
257266,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,4
257269,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.52
257276,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.46153846
257285,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.45
257379,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.37647059
257381,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.99375
257437,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.65483871
257448,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.92
257477,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.96
257499,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,2.16
257514,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,0.14285714
257532,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.61052632
257554,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.80588235
257589,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,4
257594,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,2.925
257594,202210,Fall 2021,PHYS17200,26930,202120,Spring 2021,Undergraduate,2.28636364
257599,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.85
257631,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.94375
257633,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.6
257677,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,2.3
257685,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,3.24285714
257721,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.66666667
257737,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.41176471
257771,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.8
