PUID_SIX,ACADEMIC_PERIOD,ACADEMIC_PERIOD_DESC,COURSE_IDENTIFICATION,COURSE_REFERENCE_NUMBER,Prior_Term_GPA_Term,Prior_Term_GPA_Term_Desc,Prior_Term_GPA_Term_Level,GPA
254608,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,2.73333333
254675,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.55714286
254684,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.6875
254687,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,4
254746,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.73333333
254769,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,2.86428571
254818,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,4
254824,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.59375
254839,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.64615385
254847,202120,Spring 2021,PHYS22000,26670,202110,Fall 2020,Undergraduate,4
254900,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,2.86470588
254959,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.77333333
254960,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,3.15882353
254965,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.54
255029,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.85
255051,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.44
255077,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.88461539
255105,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,2.92142857
255154,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.61290323
255160,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.36
255161,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.5
255190,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.60666667
255207,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,4
255221,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.90769231
255229,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.01
255249,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,2.8
255259,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.6
255268,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.78571429
255279,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.5
255282,202210,Fall 2021,PHYS17200,21307,202120,Spring 2021,Undergraduate,3.43846154
255289,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.76666667
255312,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.20588235
255443,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.83529412
255498,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.95714286
255524,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.5
255530,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.83571429
255594,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,2.88666667
255629,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.18571429
255632,202210,Fall 2021,PHYS17200,26931,202120,Spring 2021,Undergraduate,3.13125
255635,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,4
255671,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,3.24285714
255676,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.82352941
255679,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.76923077
255723,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.3125
255740,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.92
255759,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.67857143
255795,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.29375
255833,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,1.82222222
255895,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.76923077
255906,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.60666667
255924,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.39444444
255932,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.46428571
255966,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.88
255978,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.18181818
256036,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,4
256071,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.31666667
256076,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.7
256084,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.87142857
256093,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,2.4
256124,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,3.66666667
256169,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,4
256178,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.42857143
256231,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,4
256251,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.76666667
256258,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.05384615
256320,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.08
256348,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.06153846
256369,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.15
256377,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3
256399,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.42666667
256403,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,3.76875
256439,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,3.6875
256459,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.76923077
256472,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.78571429
256481,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.6
256490,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.78125
256502,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,4
256523,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.86
256534,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.25714286
256540,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.90769231
256545,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.69285714
256552,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.19090909
256572,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.02307692
256575,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.53571429
256670,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.93571429
256692,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.55833333
256717,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.94
256757,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,1.5
256762,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.91176471
256836,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,4
256850,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.49375
256924,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.425
256927,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,4
256943,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.80666667
256950,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.09333333
257006,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.89411765
257022,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.06363636
257024,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.7
257028,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,4
257057,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.85
257059,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.9
257068,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.28
257071,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.46666667
257073,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.825
257086,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.91428571
257087,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,4
257113,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,4
257114,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.85882353
257137,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.9
257195,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.84
257248,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,2.80714286
257256,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.06
257266,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,4
257269,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.52
257276,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.46153846
257285,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.45
257379,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.37647059
257381,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.99375
257437,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.5625
257448,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.92
257477,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.96
257499,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,2.47272727
257514,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,0.14285714
257532,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.53846154
257554,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.80588235
257589,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,4
257594,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,2.925
257594,202210,Fall 2021,PHYS17200,26930,202120,Spring 2021,Undergraduate,1.52
257599,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.85
257631,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.83888889
257633,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.6
257677,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,2.95
257685,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,3.24285714
257721,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.66666667
257737,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.41176471
257771,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.8
257805,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,1.63636364
257830,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.86428571
257834,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.23076923
257849,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.72142857
257894,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.46666667
257929,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.85384615
257942,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.39285714
257944,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.57142857
257987,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.1125
257993,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.77333333
258002,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.45
258005,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,2.99285714
258061,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.79444444
258085,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,2.31538462
258096,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.25333333
258100,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3.65882353
258120,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.58333333
258158,202210,Fall 2021,PHYS17200,26930,202110,Fall 2020,Undergraduate,2.28461539
258164,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.56875
258184,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,2.94285714
258189,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,2.85625
258196,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.93571429
258231,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,3
258244,202120,Spring 2021,PHYS17200,26668,202110,Fall 2020,Undergraduate,1.2
258256,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,4
258273,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,3.94
258297,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3
258308,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,4
258309,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.53529412
258446,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.53571429
258499,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.04444444
258509,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,3.94375
258522,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,4
258530,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,4
258548,202120,Spring 2021,PHYS22000,25707,202110,Fall 2020,Undergraduate,0
258558,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,2.56428571
258585,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,4
258623,202210,Fall 2021,PHYS17200,26930,202120,Spring 2021,Undergraduate,3.80434783
258634,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,3.05
258646,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.36428571
258654,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.49375
258679,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,2.825
258685,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.22857143
258697,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,4
258741,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.80714286
258763,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.35
258780,202210,Fall 2021,PHYS17200,26930,202120,Spring 2021,Undergraduate,3.875
258812,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,2.73529412
258815,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,2.7
258944,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.92941177
258957,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.6
258988,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.63076923
259007,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.19285714
259010,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.76666667
259041,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.44375
259048,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,4
259138,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,3.1875
259189,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,2.87142857
259190,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.67142857
259230,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.60666667
259230,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,2.49230769
259237,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.16428571
259302,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.13333333
259312,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,3.77058824
259338,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,4
259365,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,2.81333333
259415,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.46
259416,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,4
259423,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.40714286
259492,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.64666667
259504,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.30714286
259541,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.72307692
259547,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.8125
259595,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,2.94375
259652,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.36428571
259655,202120,Spring 2021,PHYS22000,11270,202110,Fall 2020,Undergraduate,4
259674,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.70833333
259701,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.79411765
259727,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.71428571
259740,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.57142857
259786,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.83846154
259801,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.25
259807,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.53846154
259818,202120,Spring 2021,PHYS22000,32657,202110,Fall 2020,Undergraduate,3.58333333
259852,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,4
259867,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.37692308
259885,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.33333333
259898,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,2.88
259961,202120,Spring 2021,PHYS17200,28588,202110,Fall 2020,Undergraduate,3.07142857
259971,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.56428571
259980,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,2.58666667
259980,202210,Fall 2021,PHYS17200,37254,202120,Spring 2021,Undergraduate,0.86666667
260002,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,3.49375
260035,202120,Spring 2021,PHYS22000,26670,202110,Fall 2020,Undergraduate,3.85
260040,202120,Spring 2021,PHYS22000,25708,202110,Fall 2020,Undergraduate,3.92857143
260066,202210,Fall 2021,PHYS17200,26931,202120,Spring 2021,Undergraduate,3.71428571
260067,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.73076923
260074,202120,Spring 2021,PHYS17200,28586,202110,Fall 2020,Undergraduate,3.49285714
260085,202120,Spring 2021,PHYS17200,28587,202110,Fall 2020,Undergraduate,3.55714286
260091,202120,Spring 2021,PHYS17200,28591,202110,Fall 2020,Undergraduate,3.45714286
260106,202120,Spring 2021,PHYS17200,28589,202110,Fall 2020,Undergraduate,3.8125
260120,202210,Fall 2021,PHYS22000,10333,202120,Spring 2021,Undergraduate,1.75
260156,202120,Spring 2021,PHYS17200,28590,202110,Fall 2020,Undergraduate,3.49
260219,202120,Spring 2021,PHYS17200,26669,202110,Fall 2020,Undergraduate,3.95714286
260242,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,2.85
